Time_h,VPP1_PV_kW,VPP2_PV_kW,VPP3_PV_kW,VPP1_Wind_kW,VPP2_Wind_kW,VPP3_Wind_kW,VPP1_Gas_kW,VPP2_Gas_kW,VPP3_Gas_kW,VPP1_Bat_kW,VPP2_Bat_kW,VPP3_Bat_kW,VPP1_Load_kW,VPP2_Load_kW,VPP3_Load_kW,VPP1_Shed_kW,VPP2_Shed_kW,VPP3_Shed_kW,VPP1_Curtail_kW,VPP2_Curtail_kW,VPP3_Curtail_kW,VPP1_SOC,VPP2_SOC,VPP3_SOC,VPP1_Freq_Hz,VPP2_Freq_Hz,VPP3_Freq_Hz
20.8,1.77630418199397,1.06427502963844,1.3926743553862,117.99247051673,375.590311206114,80.1384134871615,50,40,60,-100,-80,0,847.84,678.272,593.488,0,0,0,221.928774698724,458.382586235752,51.9569121574523,0.28164852574339,0.615642274695905,0.1,50,50,50
20.9,14.6061054156125,8.6503663640016,11.5095528915923,120.502865318583,383.581329283361,81.8434295425581,50,40,60,-100,-80,0,810.56,648.448,567.392,0,0,0,274.548970734196,503.783695647363,14.0390175658497,0.30004852574339,0.640175608029238,0.1,50,50,50
21,1.90384525732153,1.1385014122909,1.5028760724983,111.697793549579,355.553272650343,75.8631794544088,50,40,60,-100,-80,0,788.32,630.656,551.824,0,0,0,275.2816388069,486.035774062633,14.457944473093,0.31844852574339,0.664708941362572,0.1,50,50,50
21.1,3.70722227873265,2.20006635374121,2.94160899332711,124.519302347353,396.3663385892,84.571323025482,50,40,60,-100,-80,0,804.16,643.328,562.912,0,0,0,274.066524626085,515.238404942941,15.3990679811909,0.336848525743391,0.689242274695905,0.1,50,50,50
21.2,3.11972556215292,1.88176678617264,2.4392242738583,104.31343946374,332.04760455974,70.8478558623608,50,40,60,-100,-80,-10.695080136219,746.56,597.248,522.592,0,0,0,310.873165025892,496.681371345913,0,0.355248525743391,0.713775608029238,0.10245986843133,50,50,50
21.3,2.10930152069842,1.20407000402004,1.69906527762138,110.670956144359,352.284672722776,75.1657695247482,50,40,60,-100,-80,-30.9608348023696,722.72,578.176,505.904,0,0,0,340.060257665058,535.312742726796,0,0.373648525743391,0.738308941362572,0.109580860435875,50,50,50
21.4,0,0,0,114.467035781202,364.368246580675,77.7440001375595,50,40,60,-100,-80,-17.8400001375596,742.72,594.176,519.904,0,0,0,321.747035781202,530.192246580675,0,0.392048525743391,0.762842274695905,0.113684060467514,50,50,50
21.5,2.44857675515321,1.37950484675755,1.92272108885537,105.631067434286,336.241840830446,71.7427656363783,50,40,60,-100,-80,-31.3454867252336,717.6,574.08,502.32,0,0,0,340.479644189439,523.541345677203,0,0.410448525743391,0.787375608029238,0.120893522414318,50,50,50
21.6,0,0,0,106.294021996154,338.352139132676,72.1930327302827,50,40,60,-100,-80,-43.2010327302826,698.56,558.848,488.992,0,0,0,357.734021996154,539.504139132676,0,0.428848525743391,0.811908941362571,0.130829759942283,50,50,50
21.7,0,0,0,88.75655408344,282.527364871598,60.2818925621682,50,40,60,-100,-80,-24.0098925621775,708.96,567.168,496.272,0,0,0,329.79655408344,475.359364871598,0,0.447248525743391,0.836442274695905,0.136352035231584,50,50,50
21.8,0,0,0,100.106899701828,318.657465584278,67.9908479421611,50,40,60,-100,-80,-43.7028479421611,691.84,553.472,484.288,0,0,0,358.266899701828,525.185465584278,0,0.465648525743391,0.860975608029238,0.146403690258281,50,50,50
21.9,0.228091960404432,0.141739024640819,0.183857428861086,95.0868235017843,302.677700316243,64.5813003626047,50,40,60,-100,-80,-55.1491577914657,670.88,536.704,469.616,0,0,0,374.434915462189,526.115439340883,0,0.484048525743391,0.885508941362571,0.159087996550318,50,50,50
22,6.89180086449839,4.14999557832424,5.53037038568415,87.2919542658045,277.865291953817,59.2871620911061,50,40,60,-100,-47.2534520785719,-68.5295324767903,651.84,521.472,456.288,0,0,0,392.343755130303,553.289835453569,0,0.502448525743391,0.9,0.17484978901998,50,50,50
22.1,0,0,0,98.8357162560027,314.611070217465,67.1274824735554,50,40,60,-100,0,-33.9165718145632,670.08,536.064,469.056,0,0,0,318.368439608522,570.237248899481,0,0.520848525743391,0.9,0.182650600537329,50,50,50
22.2,2.03322753492823,1.17790533391948,1.59536585521465,87.0009813248022,276.939075077562,59.0895383803938,50,40,60,-100,0,-45.9154210682199,658.4,526.72,460.88,0,0,0,345.910500941259,563.618014076704,0,0.539248525743391,0.9,0.19321114738302,50,50,50
22.3,0,0,0,71.9743688386707,229.106785141404,48.8837271159013,50,40,60,-100,0,-60.3237271159012,640.8,512.64,448.56,0,0,0,381.174368838671,556.466785141404,0,0.557648525743391,0.9,0.207085604619677,50,50,50
22.4,0,0,0,61.0525510319739,194.340762097823,41.4658202986997,50,40,60,-100,0,-40.8098202986997,658.08,526.464,460.656,0,0,0,352.972551031974,507.876762097823,0,0.576048525743391,0.9,0.216471863288378,50,50,50
22.5,2.92571703700564,1.63207698560138,2.22582292615938,71.7185360139354,228.292425294218,48.7099699549363,50,40,60,-100,0,-46.7991044635184,613.76,491.008,429.632,0,0,0,324.622532006998,509.907125444665,0,0.594448525743391,0.9,0.227235657314987,50,50,50
22.6,0.170768507130532,0.10409572429675,0.138877711666375,62.2073608958404,198.016720353922,42.2501468744914,50,40,60,-100,0,-81.3810245861577,601.44,481.152,421.008,0,0,0,410.938129402971,556.968816078219,0,0.612848525743391,0.9,0.245953292969803,50,50,50
22.7,0,0,0,82.7136625946819,263.291802764051,56.1776668038349,50,40,60,-100,0,-80.1831154444651,606.08,484.864,424.256,0,0,0,397.287284196257,594.950700045312,0,0.631248525743391,0.9,0.26439540952203,50,50,50
22.8,0,0,0,61.2823596407933,195.072282393366,41.6219022693189,50,40,60,-100,0,-28.0534958640528,608.96,487.168,426.272,0,0,0,284.081343627628,453.311469582834,0,0.64964852574339,0.9,0.270847713570763,50,50,50
22.9,1.66455660635787,1.0029121065901,1.27001860936887,80.4858065196336,256.20015400981,54.6645460890111,50,40,60,-100,0,-84.9335348347177,607.52,486.016,425.264,0,0,0,410.287788466836,599.713006389076,0,0.66804852574339,0.9,0.290382426582748,50,50,50
23,0,0,0,79.6607876224867,253.573977076881,54.1042077451766,50,40,60,-100,0,-45.1025534981181,596.64,477.312,417.648,0,0,0,304.636652004841,513.554668582764,0,0.68644852574339,0.9,0.300756013887315,50,50,50
23.1,0.507378032750997,0.294748177547438,0.401105285281153,75.6201626293296,240.711973323583,51.359886221692,50,40,60,-100,0,-77.4961496515184,600,480,420,0,0,0,390.465436023444,572.477037790221,0,0.70484852574339,0.9,0.318580128307164,50,50,50
23.2,0.104863447286879,0.0641446202778383,0.0876023739157813,68.200279046747,217.093208738938,46.3204316195164,50,40,60,-100,0,-53.6093370920813,575.68,460.544,402.976,0,0,0,318.068400240657,496.967959556514,0,0.72324852574339,0.9,0.330910275838343,50,50,50
23.3,0,0,0,71.2086905169546,226.669499458023,48.3636918486073,50,40,60,-100,0,8.42670632363986,606.72,485.376,424.704,0,0,0,184.272695086337,397.120703113529,0,0.74164852574339,0.9,0.328620409989527,50,50,50
23.4,4.92573019157203,2.94916988058226,4.02691664156447,68.9442755678338,219.461477524798,46.8257409886546,50,40,60,-100,0,-62.7020463745756,584,467.2,408.8,0,0,0,341.493477620297,516.509424894093,0,0.76004852574339,0.9,0.34304188065568,50,50,50
23.5,1.31107103692644,0.831185232688898,1.07290883143916,77.4883420351961,246.658709427721,52.628720860376,50,40,60,-100,0,23.4484781097245,596.48,477.184,417.536,0,0,0,133.284143568273,371.077679057331,0,0.77844852574339,0.9,0.336670011604124,50,50,50
23.6,0,0,0,73.5221522682171,234.033645791386,49.9349544350884,50,40,60,-100,0,16.0372131373475,584,467.2,408.8,0,0,0,146.591733337127,372.489310646514,0,0.79684852574339,0.9,0.332312073251584,50,50,50
23.7,0.392930988181856,0.229456233258625,0.303830830078892,70.7012670842771,225.054283468749,48.0190587658106,50,40,60,-100,0,49.2942099099428,583.2,466.56,408.24,0,0,0,64.4514493078784,299.969540690343,0,0.81524852574339,0.9,0.318916907515187,50,50,50
23.8,0,0,0,63.6122425314923,202.488700035604,43.2043178052748,50,40,60,-100,0,55.9934056214537,582.56,466.048,407.792,0,0,0,52.5379339646712,273.629253182147,0,0.83364852574339,0.9,0.303701308161531,50,50,50
23.9,1.69908624617984,1.03574117631931,1.39061352600243,61.0525510319739,194.340762097823,41.4658202986997,50,40,60,-24.3911521903423,0,106.199760210423,579.04,463.232,405.328,0,0,0,0,164.688115203893,0,0.838136497746413,0.9,0.274842677669568,50,50,50
